,bedrooms,Sqft.,lot Sqft.,full baths,half baths,stories,year built,Private Pool,zip,price
19516,5.0,3732.0,10858.0,3.0,1,2.0,2005.0,True,77573,516000.0
19517,4.0,1732.0,7357.0,2.0,0,1.0,1955.0,False,77573,244000.0
19518,3.0,1460.0,6839.0,2.0,0,1.0,1984.0,False,77573,244000.0
19519,4.0,1922.0,8211.0,2.0,1,1.0,1979.0,True,77573,294000.0
19520,2.0,1038.0,5850.0,1.0,0,1.0,1960.0,False,77573,169000.0
19521,3.0,2264.0,7329.0,3.0,0,1.0,2022.0,False,77573,469990.0
19522,2.0,1272.0,14345.0,1.0,0,1.0,1961.0,False,77573,189000.0
19526,4.0,4297.0,0.0,3.0,1,2.0,2005.0,False,77573,1675000.0
19527,3.0,1267.0,7492.0,2.0,0,1.0,1966.0,False,77573,179500.0
19528,3.0,2143.0,2750.0,2.0,1,2.0,2020.0,False,77573,484990.0
19552,4.0,3480.0,7200.0,3.0,0,2.0,2021.0,False,77573,509030.0
19560,3.0,2037.0,9450.0,2.0,1,1.0,1950.0,False,77401,779000.0
19561,5.0,4287.0,5125.0,4.0,1,2.0,2019.0,False,77401,1145000.0
19562,3.0,2120.0,8910.0,2.0,0,1.0,1960.0,False,77401,739000.0
19563,3.0,1106.0,8880.0,1.0,0,1.0,1955.0,False,77401,399000.0
19564,4.0,2978.0,8400.0,3.0,1,2.0,1988.0,False,77401,745000.0
19565,3.0,1518.0,7800.0,2.0,0,1.0,2010.0,False,77401,699000.0
19566,4.0,3894.0,5125.0,3.0,1,2.0,2008.0,False,77401,1049000.0
19567,4.0,7727.0,13050.0,5.0,3,3.0,2007.0,True,77401,2895000.0
19568,4.0,4782.0,7000.0,4.0,1,2.0,2022.0,False,77401,1875000.0
19569,4.0,1974.0,10585.0,3.0,0,1.0,1955.0,True,77401,689000.0
19571,6.0,4931.0,10200.0,6.0,1,2.0,2013.0,True,77401,1575000.0
19572,4.0,2959.0,7070.0,3.0,1,2.0,1990.0,True,77401,850000.0
19573,2.0,2091.0,6900.0,2.0,1,2.0,1994.0,False,77401,599000.0
19575,4.0,3545.0,15990.0,3.0,0,1.0,1954.0,True,77401,1049000.0
19576,4.0,4095.0,8450.0,3.0,1,2.0,2006.0,True,77401,1295000.0
19577,5.0,5570.0,8775.0,5.0,1,2.0,2016.0,False,77401,1239000.0
19578,4.0,2270.0,8750.0,2.0,1,1.0,1950.0,False,77401,798000.0
19579,3.0,1788.0,2200.0,3.0,0,2.0,1977.0,False,77401,367500.0
19580,4.0,1723.0,8450.0,2.0,0,1.0,1950.0,True,77401,517000.0
19581,4.0,3845.0,8505.0,4.0,1,3.0,1991.0,True,77401,1085000.0
19583,5.0,4116.0,7000.0,5.0,1,3.0,1991.0,False,77401,1345000.0
19584,3.0,2116.0,4725.0,2.0,0,1.0,1969.0,False,77401,499000.0
19585,4.0,2384.0,10800.0,3.0,0,1.0,1952.0,True,77401,799999.0
19587,5.0,5714.0,9800.0,4.0,1,2.0,2006.0,False,77401,1549000.0
19588,5.0,5564.0,9100.0,5.0,0,2.0,2004.0,True,77401,1295000.0
19590,4.0,4079.0,6630.0,3.0,0,2.0,2005.0,False,77401,1025000.0
19591,5.0,5497.0,20475.0,4.0,1,2.0,1991.0,True,77401,2100000.0
19592,3.0,1504.0,11600.0,1.0,1,1.0,1952.0,False,77401,585000.0
19593,4.0,4513.0,8470.0,4.0,1,2.0,2010.0,False,77401,1189000.0
19594,4.0,3121.0,7800.0,3.0,0,2.0,1987.0,False,77401,919000.0
19595,4.0,4515.0,8450.0,5.0,0,2.0,2022.0,False,77401,1795000.0
19596,5.0,5397.0,8750.0,5.0,1,2.0,2022.0,False,77401,2091000.0
19597,5.0,4752.0,15636.0,6.0,2,2.0,1998.0,True,77401,1268000.0
19599,3.0,1639.0,10800.0,2.0,0,1.0,1952.0,False,77401,779000.0
19600,5.0,4436.0,7000.0,4.0,1,2.0,2014.0,True,77401,1399000.0
19601,2.0,1972.0,3112.0,2.0,1,2.0,1972.0,False,77401,359900.0
19602,5.0,4315.0,5125.0,5.0,0,2.0,2022.0,False,77401,1300000.0
19603,6.0,7816.0,30000.0,6.0,2,2.0,2008.0,True,77401,3900000.0
19604,5.0,5294.0,10875.0,4.0,2,2.0,2009.0,True,77401,1600000.0
19605,4.0,3787.0,7350.0,3.0,0,2.0,2006.0,True,77401,1070000.0
19606,5.0,5972.0,8220.0,5.0,1,2.5,2006.0,False,77401,1649000.0
19607,9.0,4200.0,8750.0,5.0,1,2.0,1940.0,False,77401,1495000.0
19609,2.0,790.0,5125.0,1.0,0,1.0,1950.0,False,77401,450000.0
19611,5.0,4931.0,15990.0,4.0,1,2.0,2010.0,True,77401,1699900.0
19612,4.0,3260.0,8250.0,3.0,1,2.0,1997.0,False,77401,917000.0
19613,5.0,4318.0,20284.0,3.0,1,2.0,1995.0,False,77401,1174000.0
19614,4.0,4002.0,5125.0,3.0,1,2.0,2007.0,False,77401,1095000.0
19615,5.0,5842.0,8670.0,5.0,1,3.0,1999.0,True,77401,1595000.0
19617,5.0,4356.0,8775.0,4.0,1,2.0,2022.0,False,77401,1650000.0
19618,5.0,4490.0,8450.0,4.0,1,2.0,2022.0,False,77401,1511000.0
19619,6.0,7471.0,22352.0,7.0,1,2.0,2005.0,True,77401,3889000.0
19620,4.0,4014.0,8125.0,3.0,1,3.0,1994.0,False,77401,1285000.0
19621,6.0,6236.0,20475.0,5.0,2,2.0,1994.0,False,77401,2099000.0
19623,3.0,1515.0,7446.0,1.0,1,1.0,1949.0,False,77401,499000.0
19624,3.0,1184.0,8125.0,1.0,0,1.0,1950.0,False,77401,449900.0
19625,6.0,7942.0,9518.0,6.0,2,3.0,2017.0,False,77401,1998000.0
19626,4.0,4732.0,6222.0,4.0,1,3.0,1999.0,False,77401,1149000.0
19628,3.0,1241.0,7345.0,1.0,0,1.0,1952.0,False,77401,445000.0
19629,3.0,1481.0,6500.0,2.0,0,1.0,1950.0,False,77401,450000.0
19630,5.0,4487.0,8750.0,4.0,0,2.0,2022.0,False,77401,1725000.0
19632,4.0,1794.0,7475.0,2.0,0,1.0,1952.0,False,77401,340000.0
19633,5.0,3436.0,8255.0,3.0,1,2.0,1992.0,False,77401,849000.0
19634,4.0,5255.0,8775.0,5.0,1,2.0,2005.0,True,77401,1445000.0
19635,5.0,7300.0,10500.0,6.0,1,2.0,2006.0,False,77401,1630000.0
19636,4.0,3074.0,5125.0,3.0,1,2.0,1999.0,False,77401,749000.0
19637,5.0,3116.0,20475.0,3.0,1,1.5,1965.0,True,77401,860000.0
19638,4.0,3902.0,6150.0,3.0,0,2.0,2014.0,True,77401,1090000.0
19641,3.0,1277.0,7800.0,1.0,0,1.0,1955.0,False,77401,415000.0
19642,4.0,2797.0,3438.0,4.0,1,3.0,2015.0,False,77401,725000.0
19643,2.0,1431.0,6324.0,1.0,0,1.0,1949.0,False,77401,499500.0
19644,4.0,1438.0,7475.0,2.0,0,1.0,1951.0,False,77401,515000.0
19645,4.0,2148.0,8775.0,2.0,0,1.0,1956.0,False,77401,659000.0
19646,3.0,2754.0,6900.0,2.0,1,2.0,1979.0,False,77401,539900.0
19648,5.0,5716.0,8450.0,5.0,1,2.0,2000.0,True,77401,1599000.0
19649,4.0,4082.0,7000.0,4.0,1,1.0,2022.0,False,77401,1599000.0
19650,3.0,1520.0,8910.0,2.0,0,1.0,1955.0,False,77401,699900.0
19651,3.0,2676.0,2949.0,2.0,1,2.0,2005.0,False,77401,485000.0
19652,3.0,1450.0,7345.0,2.0,0,1.0,1952.0,False,77401,520000.0
19653,4.0,4548.0,7345.0,4.0,1,2.0,2022.0,False,77401,1749900.0
19655,3.0,1522.0,8125.0,1.0,0,1.0,1950.0,False,77401,399000.0
19656,4.0,5054.0,9100.0,4.0,2,2.0,2014.0,True,77401,1750000.0
19658,4.0,4007.0,8450.0,4.0,1,2.0,1994.0,True,77401,798000.0
19659,5.0,5869.0,34800.0,5.0,1,2.0,1985.0,True,77401,2399999.0
19660,4.0,4685.0,8775.0,4.0,1,2.0,2022.0,True,77401,1795000.0
19661,3.0,1368.0,15313.0,1.0,0,2.0,1930.0,False,77401,629000.0
19664,3.0,1522.0,11764.0,2.0,0,1.0,1950.0,False,77401,545000.0
19668,3.0,2384.0,2953.0,2.0,1,2.0,1976.0,False,77459,220000.0
19669,4.0,3853.0,13897.0,3.0,1,2.0,2014.0,False,77459,599900.0
19670,4.0,3022.0,12441.0,2.0,1,2.0,1976.0,False,77459,397000.0
19671,4.0,3097.0,6873.0,3.0,1,2.0,2001.0,True,77459,499000.0
19672,4.0,2211.0,14438.0,2.0,0,2.0,1977.0,False,77459,330000.0
19673,3.0,1753.0,0.0,2.0,1,2.0,2022.0,False,77459,337440.0
19674,3.0,1905.0,7910.0,2.0,0,1.0,2017.0,False,77459,314900.0
19675,4.0,1880.0,16531.0,2.0,0,1.0,1985.0,False,77459,296900.0
19676,3.0,2096.0,4750.0,2.0,0,1.0,1977.0,False,77459,280000.0
19677,4.0,2663.0,7989.0,3.0,1,2.0,2006.0,False,77459,400000.0
19678,4.0,2270.0,0.0,2.0,1,2.0,2013.0,False,77489,320000.0
19679,4.0,3156.0,15577.0,3.0,1,2.0,2002.0,False,77459,499900.0
19680,4.0,2098.0,7500.0,2.0,0,1.0,2022.0,False,77459,369990.0
19681,4.0,3904.0,10158.0,3.0,1,2.0,2006.0,False,77459,535000.0
19682,4.0,2045.0,7500.0,2.0,0,1.0,2022.0,False,77459,364990.0
19683,4.0,3456.0,12814.0,3.0,1,2.0,1998.0,True,77459,395200.0
19684,4.0,2329.0,7500.0,2.0,0,1.0,2022.0,False,77459,390990.0
19685,4.0,2829.0,7821.0,2.0,1,2.0,1999.0,False,77459,369900.0
19686,4.0,2950.0,0.0,3.0,1,2.0,2022.0,False,77459,489000.0
19687,4.0,3520.0,8160.0,3.0,1,2.0,2009.0,True,77459,615000.0
19688,4.0,2045.0,7500.0,2.0,0,1.0,2022.0,False,77459,375990.0
19690,4.0,2098.0,7499.0,2.0,0,1.0,2022.0,False,77459,382990.0
19691,4.0,2198.0,7494.0,2.0,1,2.0,2022.0,False,77459,389990.0
19692,5.0,3048.0,7490.0,4.0,1,2.0,2021.0,False,77459,620000.0
19693,4.0,2198.0,7800.0,2.0,1,2.0,2022.0,False,77459,392990.0
19694,4.0,4422.0,13021.0,4.0,1,2.0,2010.0,True,77459,900000.0
19695,4.0,2045.0,7500.0,2.0,0,1.0,2022.0,False,77459,375990.0
19696,3.0,1743.0,2585.0,2.0,1,2.0,2022.0,False,77459,339940.0
19697,4.0,2045.0,0.0,2.0,0,1.0,2022.0,False,77459,377990.0
19698,4.0,2146.0,0.0,2.0,0,1.0,2022.0,False,77459,378990.0
19699,4.0,2972.0,8775.0,3.0,1,1.0,2018.0,True,77459,675000.0
19700,4.0,1854.0,7487.0,2.0,0,1.0,1977.0,False,77489,253000.0
19701,4.0,2512.0,6600.0,2.0,1,2.0,1985.0,False,77459,295000.0
19702,4.0,2072.0,3168.0,2.0,1,2.0,2004.0,False,77459,315000.0
19703,5.0,2607.0,0.0,3.0,0,1.0,2022.0,False,77459,420990.0
19704,4.0,3164.0,8794.0,2.0,1,2.0,1996.0,False,77459,483000.0
19705,4.0,2146.0,7500.0,2.0,0,1.0,2022.0,False,77459,369990.0
19706,4.0,2329.0,0.0,2.0,0,1.0,2022.0,False,77459,396990.0
19707,4.0,2046.0,0.0,2.0,0,1.0,2022.0,False,77459,378990.0
19708,4.0,2563.0,7356.0,2.0,0,1.0,2000.0,True,77459,449995.0
19709,4.0,2146.0,7320.0,2.0,0,1.0,2022.0,False,77459,376990.0
19710,3.0,2001.0,7619.0,2.0,0,1.0,2002.0,False,77459,330165.0
19711,4.0,3096.0,9673.0,2.0,1,2.0,2006.0,True,77459,489900.0
19712,3.0,2233.0,5750.0,2.0,0,1.0,2002.0,False,77459,335000.0
19713,4.0,4001.0,7965.0,3.0,1,2.0,2004.0,False,77459,520000.0
19714,4.0,2238.0,6657.0,3.0,0,2.0,2022.0,False,77459,493000.0
19715,4.0,3427.0,8066.0,3.0,1,2.0,1997.0,True,77459,445000.0
19716,3.0,2269.0,5262.0,2.0,0,1.5,1976.0,False,77459,210000.0
19717,4.0,2586.0,7561.0,2.0,1,2.0,1989.0,False,77459,375000.0
19718,3.0,1579.0,7122.0,2.0,0,1.0,1981.0,False,77489,260000.0
19719,4.0,3151.0,12285.0,3.0,1,2.0,1979.0,False,77459,419000.0
19720,4.0,2572.0,6801.0,3.0,0,1.0,2018.0,False,77459,449000.0
19721,3.0,2457.0,7936.0,2.0,1,1.5,2004.0,False,77459,375000.0
19722,3.0,2232.0,2313.0,2.0,1,2.0,1976.0,False,77459,267000.0
19723,4.0,3794.0,9500.0,3.0,1,2.0,2005.0,False,77459,550000.0
19724,5.0,3552.0,14716.0,3.0,1,2.0,2015.0,False,77459,609900.0
19725,5.0,3194.0,13499.0,3.0,1,2.0,1998.0,False,77459,460000.0
19726,4.0,2609.0,11574.0,2.0,1,1.0,1976.0,False,77459,374900.0
19727,4.0,1796.0,0.0,2.0,0,1.0,2022.0,False,77459,409000.0
19728,4.0,2557.0,5162.0,2.0,1,2.0,1989.0,False,77459,375000.0
19729,4.0,2246.0,8429.0,2.0,1,2.0,1979.0,False,77489,292000.0
19730,4.0,2712.0,8364.0,2.0,1,2.0,1995.0,False,77459,366000.0
19731,4.0,2484.0,11798.0,2.0,1,1.0,1974.0,True,77459,360000.0
19732,3.0,3108.0,9165.0,3.0,0,1.0,2003.0,False,77459,469500.0
19733,4.0,4432.0,13924.0,4.0,0,2.0,2001.0,False,77459,589000.0
19734,3.0,1953.0,3470.0,2.0,1,2.0,2020.0,False,77459,369990.0
19735,3.0,2170.0,9912.0,2.0,1,1.0,2021.0,False,77459,439900.0
19736,4.0,2539.0,7000.0,2.0,1,1.5,2018.0,False,77459,464900.0
19738,3.0,1649.0,6600.0,2.0,0,1.0,1979.0,False,77489,239900.0
19739,5.0,2494.0,5361.0,3.0,0,2.0,2020.0,False,77489,369990.0
19740,3.0,1214.0,7132.0,2.0,0,1.0,1985.0,False,77489,210000.0
19741,2.0,1156.0,1636.0,1.0,1,1.0,1974.0,False,77074,115000.0
19742,4.0,2157.0,6792.0,2.0,1,1.0,1976.0,False,77459,298999.0
19743,5.0,3072.0,8214.0,4.0,0,2.0,2022.0,False,77459,579000.0
19744,4.0,3149.0,7224.0,3.0,1,2.0,2022.0,False,77459,599000.0
19745,4.0,2877.0,8909.0,3.0,0,1.0,2022.0,False,77459,675000.0
19746,4.0,2190.0,7843.0,2.0,1,2.0,1978.0,False,77489,309900.0
19747,3.0,1457.0,6833.0,2.0,0,1.0,1977.0,False,77489,240000.0
19748,5.0,4352.0,0.0,5.0,1,2.0,2022.0,False,77459,935000.0
19749,4.0,1820.0,7150.0,2.0,0,1.0,1973.0,False,77489,240000.0
19750,6.0,5560.0,21673.0,5.0,1,2.0,2017.0,True,77459,1300000.0
19752,3.0,1862.0,4860.0,2.0,0,1.0,1983.0,False,77071,235000.0
19753,4.0,3031.0,8725.0,2.0,1,2.0,2001.0,False,77459,441500.0
19754,4.0,2142.0,0.0,3.0,0,1.0,2022.0,False,77459,448915.0
19755,4.0,2223.0,1773.0,3.0,0,2.0,1973.0,False,77459,240000.0
19756,4.0,2151.0,6601.0,2.0,0,1.0,2007.0,False,77459,349900.0
19757,3.0,1865.0,6570.0,2.0,1,2.0,2021.0,False,77459,348500.0
19758,5.0,3712.0,8359.0,3.0,1,2.0,1998.0,False,77459,498000.0
19759,4.0,2479.0,6473.0,3.0,1,1.5,2019.0,False,77459,425000.0
19760,3.0,1868.0,15901.0,2.0,0,1.0,1976.0,False,77459,274999.0
19762,3.0,2100.0,3335.0,2.0,1,2.0,2003.0,False,77459,338990.0
19763,5.0,3756.0,6875.0,3.0,1,2.0,2006.0,False,77459,470000.0
19764,4.0,2386.0,5430.0,2.0,1,2.0,1986.0,False,77489,289950.0
19765,5.0,2072.0,4212.0,2.0,1,2.0,2003.0,False,77459,309900.0
19766,5.0,3757.0,8938.0,4.0,1,2.0,2020.0,False,77459,660000.0
19767,5.0,2562.0,9415.0,2.0,1,2.0,1971.0,True,77459,375000.0
19768,2.0,1678.0,2844.0,2.0,0,1.0,1973.0,False,77459,235000.0
19769,4.0,3350.0,10801.0,4.0,0,2.0,2015.0,False,77459,659990.0
19770,3.0,1868.0,8174.0,2.0,0,1.0,1975.0,False,77489,255000.0
19771,3.0,1794.0,0.0,2.0,0,1.0,2022.0,False,77459,369577.0
19772,3.0,1857.0,4725.0,2.0,1,2.0,2020.0,False,77459,299000.0
19774,4.0,2173.0,6678.0,2.0,0,1.0,2020.0,False,77459,384500.0
19775,3.0,2049.0,0.0,2.0,1,2.0,2022.0,False,77459,419512.0
19776,4.0,3724.0,6852.0,3.0,1,2.0,2010.0,True,77459,665000.0
19777,4.0,3095.0,5702.0,4.0,0,2.0,2022.0,False,77459,679000.0
19778,4.0,3214.0,0.0,2.0,1,2.0,1988.0,False,77459,399995.0
19779,4.0,2608.0,5771.0,2.0,1,2.0,2018.0,False,77459,450000.0
19780,3.0,1819.0,6524.0,2.0,0,1.0,1975.0,True,77489,249000.0
19781,3.0,2007.0,11221.0,2.0,0,1.0,1973.0,False,77459,305000.0
19782,2.0,1122.0,1298.0,2.0,0,2.0,1984.0,False,77459,159900.0
19783,5.0,5083.0,13867.0,5.0,1,2.0,2012.0,True,77459,1075000.0
19784,3.0,1556.0,6835.0,2.0,0,1.0,2019.0,False,77459,285000.0
19785,5.0,4230.0,19284.0,4.0,1,2.0,2006.0,True,77459,899900.0
19786,4.0,3215.0,8148.0,3.0,1,1.0,2022.0,False,77459,744747.0
19787,3.0,1626.0,2792.0,2.0,0,1.0,1973.0,False,77459,219900.0
19788,4.0,2273.0,10115.0,2.0,1,1.0,1975.0,True,77459,319000.0
19789,4.0,3040.0,7341.0,2.0,1,2.0,1999.0,False,77459,370000.0
19790,3.0,2054.0,6198.0,2.0,0,1.0,2022.0,False,77459,500000.0
19791,4.0,3484.0,10562.0,3.0,0,1.5,2014.0,True,77459,629900.0
19792,3.0,2498.0,9226.0,2.0,1,2.0,2003.0,False,77459,332000.0
19793,3.0,3960.0,22517.0,3.0,1,1.0,1982.0,True,77459,480000.0
19794,4.0,3900.0,8836.0,3.0,1,1.0,2006.0,False,77459,625000.0
19795,6.0,7302.0,16627.0,5.0,1,2.0,2008.0,True,77459,1999988.0
19796,4.0,4100.0,10309.0,3.0,2,2.0,2022.0,False,77459,765000.0
19797,3.0,1890.0,3860.0,2.0,1,2.0,2020.0,False,77459,349900.0
19798,4.0,4441.0,10400.0,3.0,1,2.0,2007.0,False,77459,625989.0
19799,4.0,3737.0,10426.0,4.0,0,1.0,2019.0,False,77459,730000.0
19800,4.0,2200.0,11467.0,2.0,1,1.0,1998.0,False,77489,290000.0
19801,5.0,2925.0,7728.0,4.0,0,2.0,2020.0,False,77459,430000.0
19802,4.0,3430.0,5500.0,2.0,1,2.0,2004.0,False,77459,340000.0
19803,4.0,3387.0,8961.0,3.0,1,2.0,2002.0,False,77459,478361.0
19804,3.0,2734.0,9322.0,2.0,1,1.0,2017.0,False,77459,532000.0
19805,3.0,1568.0,7485.0,2.0,1,2.0,1976.0,False,77459,220000.0
19806,3.0,1420.0,6804.0,2.0,0,1.0,1981.0,False,77489,235000.0
19807,5.0,3582.0,7561.0,4.0,0,2.0,2005.0,False,77459,492000.0
19808,4.0,2379.0,13731.0,2.0,0,1.0,2006.0,False,77459,425000.0
19809,5.0,3729.0,9574.0,3.0,1,2.0,1994.0,False,77459,539000.0
19810,3.0,2548.0,6922.0,3.0,1,2.0,2018.0,False,77459,400000.0
19811,4.0,3050.0,10203.0,3.0,0,1.0,2021.0,False,77459,679000.0
19812,3.0,1569.0,4592.0,2.0,1,2.0,2004.0,False,77459,270000.0
19813,4.0,3858.0,10346.0,3.0,1,2.0,2005.0,True,77459,629900.0
19814,3.0,2209.0,0.0,2.0,1,2.0,2006.0,False,77489,285500.0
19815,5.0,3607.0,10100.0,3.0,0,2.0,2012.0,False,77459,595000.0
19816,5.0,3700.0,13652.0,4.0,1,2.0,2022.0,False,77459,724817.0
19817,5.0,3700.0,8714.0,4.0,1,2.0,2022.0,False,77459,699853.0
19818,5.0,5236.0,13957.0,5.0,1,2.0,2022.0,False,77459,1255492.0
19819,3.0,1931.0,0.0,2.0,1,2.0,2022.0,False,77459,360000.0
19820,4.0,2788.0,9023.0,2.0,1,2.0,1987.0,True,77459,385000.0
19821,3.0,2065.0,7102.0,3.0,0,1.0,2022.0,False,77459,497187.0
19822,3.0,1971.0,0.0,2.0,0,2.0,1973.0,False,77459,200000.0
19823,5.0,3700.0,8757.0,4.0,1,2.0,2022.0,False,77459,709638.0
19824,5.0,3700.0,8354.0,4.0,1,2.0,2022.0,False,77459,689784.0
19825,3.0,1570.0,7948.0,2.0,1,2.0,2005.0,False,77459,285000.0
19826,5.0,5236.0,14702.0,6.0,0,2.0,2022.0,False,77459,1291817.0
19827,3.0,1908.0,0.0,2.0,1,2.0,2022.0,False,77459,365000.0
19828,3.0,1908.0,0.0,2.0,1,2.0,2022.0,False,77459,357510.0
19829,3.0,1754.0,0.0,2.0,0,1.0,2022.0,False,77459,379142.0
19830,3.0,1948.0,7416.0,2.0,0,1.0,1983.0,False,77489,264500.0
19831,4.0,2098.0,0.0,2.0,0,1.0,2022.0,False,77459,363990.0
19832,4.0,2935.0,0.0,3.0,1,2.0,2018.0,False,77459,464570.0
19833,4.0,2267.0,0.0,3.0,0,1.0,2022.0,False,77459,408365.0
19834,4.0,2210.0,0.0,2.0,1,2.0,2019.0,False,77459,395000.0
19835,4.0,2067.0,0.0,3.0,0,1.0,2022.0,False,77459,389455.0
19836,4.0,2591.0,7365.0,3.0,1,2.0,2018.0,False,77459,460000.0
19838,5.0,3156.0,7523.0,4.0,0,2.0,2016.0,False,77459,559900.0
19839,5.0,3485.0,11736.0,4.0,1,2.0,2022.0,False,77459,835900.0
19840,3.0,1457.0,7533.0,2.0,0,1.0,1976.0,False,77489,265000.0
19841,4.0,2433.0,13973.0,2.0,1,1.0,1979.0,True,77459,299000.0
19842,4.0,3554.0,10452.0,3.0,1,2.0,2019.0,False,77459,629000.0
19843,3.0,1587.0,2914.0,2.0,1,2.0,2007.0,False,77459,220000.0
19844,3.0,1964.0,6756.0,2.0,0,1.0,1985.0,False,77489,263000.0
19845,3.0,1691.0,6928.0,2.0,0,1.0,1980.0,False,77489,224702.0
19846,3.0,2206.0,0.0,2.0,0,1.0,1995.0,False,77459,400000.0
19847,4.0,2693.0,6900.0,2.0,1,2.0,2004.0,False,77459,294500.0
19848,4.0,2597.0,0.0,3.0,0,1.0,2022.0,False,77459,428990.0
19849,4.0,2701.0,0.0,2.0,1,1.0,2022.0,False,77459,433990.0
19850,4.0,2701.0,0.0,2.0,1,1.0,2022.0,False,77459,435675.0
19853,4.0,2576.0,9813.0,2.0,0,1.0,2003.0,False,77459,335000.0
19854,3.0,3269.0,7553.0,3.0,0,1.5,2006.0,False,77459,449803.0
19855,4.0,2324.0,9874.0,2.0,1,2.0,1996.0,False,77489,294900.0
19859,3.0,1493.0,7531.0,2.0,0,1.0,1975.0,False,77459,225000.0
19861,4.0,3273.0,9191.0,3.0,1,2.0,1991.0,True,77459,486000.0
19862,5.0,4989.0,12888.0,4.0,1,2.0,2019.0,False,77459,860000.0
19863,4.0,3394.0,8417.0,3.0,1,1.5,2014.0,False,77459,624900.0
19864,3.0,1408.0,6963.0,2.0,0,1.5,1984.0,False,77489,240000.0
19865,4.0,2613.0,10019.0,2.0,1,2.0,1991.0,False,77489,369000.0
19866,6.0,4878.0,0.0,4.0,0,2.0,2003.0,False,77459,1150000.0
19867,4.0,3054.0,7959.0,3.0,1,1.0,2021.0,False,77459,652500.0
19868,4.0,2936.0,0.0,3.0,0,2.0,2022.0,False,77459,445000.0
19869,4.0,1854.0,8007.0,2.0,0,1.0,1977.0,False,77489,269900.0
19870,4.0,2585.0,7819.0,2.0,1,2.0,1980.0,False,77489,299999.0
19871,4.0,2150.0,6050.0,2.0,0,1.0,2004.0,False,77459,329900.0
19872,4.0,2720.0,7174.0,3.0,1,2.0,2019.0,False,77459,430000.0
19873,4.0,2501.0,0.0,3.0,1,2.0,2018.0,False,77459,492888.0
19874,4.0,4529.0,10659.0,3.0,1,2.0,1990.0,False,77459,429786.0
19875,4.0,2330.0,6378.0,2.0,1,1.0,2021.0,False,77459,375000.0
19877,5.0,3769.0,3769.0,4.0,0,2.0,2022.0,False,77459,749712.0
19878,4.0,1831.0,5664.0,3.0,0,2.0,2001.0,False,77489,299000.0
19879,4.0,2774.0,6843.0,2.0,0,1.0,1973.0,False,77459,299000.0
19880,5.0,2685.0,6900.0,3.0,1,2.0,1995.0,False,77489,350000.0
19881,3.0,1501.0,4500.0,2.0,0,2.0,1986.0,False,77489,235000.0
19882,4.0,2591.0,5885.0,2.0,1,2.0,2003.0,False,77459,402500.0
19883,4.0,2769.0,6329.0,3.0,0,2.0,2015.0,False,77459,367000.0
19884,4.0,2569.0,18461.0,2.0,1,2.0,2002.0,False,77459,367000.0
19885,3.0,1682.0,2662.0,2.0,1,2.0,2022.0,False,77459,317512.0
19886,3.0,2062.0,6900.0,2.0,0,1.0,2003.0,False,77489,275000.0
19887,5.0,5601.0,0.0,4.0,0,2.0,2015.0,False,77459,2300000.0
19888,3.0,1661.0,7441.0,2.0,0,1.0,1978.0,False,77489,255000.0
19889,4.0,1969.0,4489.0,2.0,1,2.0,2010.0,False,77489,309000.0
19890,3.0,3141.0,11071.0,2.0,2,1.5,2009.0,False,77459,468500.0
19891,3.0,1660.0,0.0,2.0,0,1.0,2022.0,False,77459,369788.0
19895,4.0,3750.0,7863.0,3.0,1,2.0,2022.0,False,77459,689857.0
19896,4.0,2098.0,0.0,2.0,0,1.0,2022.0,False,77459,378990.0
19898,5.0,3253.0,8143.0,3.0,1,2.0,2003.0,False,77459,360000.0
19899,5.0,4190.0,8203.0,4.0,1,2.0,2007.0,False,77459,599989.0
19901,4.0,2673.0,6422.0,3.0,0,2.0,1994.0,False,77459,390000.0
19902,4.0,2098.0,0.0,2.0,0,1.0,2022.0,False,77459,377990.0
19903,4.0,2098.0,0.0,2.0,0,1.0,2022.0,False,77459,383990.0
19904,4.0,2198.0,0.0,2.0,1,2.0,2022.0,False,77459,389990.0
19905,4.0,3444.0,10919.0,3.0,1,2.0,1973.0,True,77459,475000.0
19906,4.0,2596.0,0.0,3.0,1,2.0,2022.0,False,77459,419005.0
19907,3.0,2099.0,5746.0,2.0,1,2.0,1984.0,False,77459,324000.0
19908,4.0,2363.0,6535.0,3.0,0,1.0,2015.0,False,77459,425000.0
19909,5.0,3700.0,8261.0,4.0,1,2.0,2022.0,False,77459,699967.0
19910,4.0,3420.0,8038.0,2.0,1,2.0,1997.0,False,77459,399000.0
19911,4.0,2950.0,4368.0,3.0,1,2.0,2022.0,False,77459,489000.0
19912,4.0,3299.0,7861.0,3.0,1,2.0,2004.0,False,77459,499900.0
19913,4.0,2616.0,6039.0,2.0,1,2.0,1992.0,False,77459,359500.0
19914,4.0,2871.0,7475.0,2.0,1,2.0,2004.0,False,77459,429000.0
19915,4.0,4766.0,11029.0,4.0,1,2.0,1999.0,False,77459,602000.0
19916,4.0,2065.0,6123.0,3.0,0,1.0,2022.0,False,77459,505793.0
19917,4.0,2344.0,7300.0,2.0,0,1.0,2000.0,True,77459,399000.0
19919,4.0,3475.0,15073.0,3.0,0,2.0,2018.0,False,77459,474990.0
19920,4.0,3644.0,11199.0,2.0,1,2.0,2005.0,False,77459,459900.0
